Metric,Value
ProbeCount,100
SelectedHeights,"Y1.250"
Light Intensity,2.0000
Indirect Multiplier,1.0000
Light Range,90.0000
Min,0.1713
Max,4.2423
Mean,0.5343
StdDev,0.7877
CV (변동계수),1.4742
UniformityRatio (Min/Max),0.0404
